"순서","중요도","구분","게임 또는 용도","파일명(기존 유지/신규 고정)","현재 확인 사실","다음 행동","제안 음악 방향","제안 BPM","권장 루프 길이(초)","영문 검색어 또는 제작 브리프","진행 상태(수정)","배정/선택 URL(수정)","제작자 및 이용조건(수정)","메모(수정)"
"1","P0","기존 점검","공통 메인","bgm_main_theme.mp3","파일 존재; js/archive/audio.mjs 재생 참조 확인","청취 후 분위기/루프/사용 구간 기록","청취 전이라 미판정","","","신규 검색 전에 기존 파일 먼저 청취","청취 대기","","","파일명만으로 밈/게임 매칭하지 않음"
"2","P0","기존 점검","미배정","bgm_intro.mp3","파일 존재; js에서 직접 재생 참조 미확인","청취 후 분위기/루프/사용 구간 기록","청취 전이라 미판정","","","신규 검색 전에 기존 파일 먼저 청취","청취 대기","","","파일명만으로 밈/게임 매칭하지 않음"
"3","P0","기존 점검","미배정","bgm_yaho.mp3","파일 존재; js에서 직접 재생 참조 미확인","청취 후 분위기/루프/사용 구간 기록","청취 전이라 미판정","","","신규 검색 전에 기존 파일 먼저 청취","청취 대기","","","파일명만으로 밈/게임 매칭하지 않음"
"4","P0","기존 점검","미배정","bgm_tiger.mp3","파일 존재; js에서 직접 재생 참조 미확인","청취 후 분위기/루프/사용 구간 기록","청취 전이라 미판정","","","신규 검색 전에 기존 파일 먼저 청취","청취 대기","","","파일명만으로 밈/게임 매칭하지 않음"
"5","P0","기존 점검","미배정","bgm_redred.mp3","파일 존재; js에서 직접 재생 참조 미확인","청취 후 분위기/루프/사용 구간 기록","청취 전이라 미판정","","","신규 검색 전에 기존 파일 먼저 청취","청취 대기","","","파일명만으로 밈/게임 매칭하지 않음"
"6","P0","기존 점검","미배정","bgm_dubai.mp3","파일 존재; js에서 직접 재생 참조 미확인","청취 후 분위기/루프/사용 구간 기록","청취 전이라 미판정","","","신규 검색 전에 기존 파일 먼저 청취","청취 대기","","","파일명만으로 밈/게임 매칭하지 않음"
"7","P1","부족할 때 제작","E4","bgm_e4_accel_maze.mp3","전용 파일 없음; 기존 6곡으로 충당 가능한지는 청취 필요","기존곡 재사용 검토 → 빈 용도만 검색/제작","질주하는 전자 비트; 조작음이 들리는 단순한 리듬","145","32","instrumental arcade racing synth loop 145 bpm; no vocals; seamless loop; no long intro; original melody","기존곡 검토 대기","","","기존곡을 쓰면 원래 파일명 유지; 제안 길이/BPM은 측정값 아님"
"8","P1","부족할 때 제작","E8","bgm_e8_web_swing.mp3","전용 파일 없음; 기존 6곡으로 충당 가능한지는 청취 필요","기존곡 재사용 검토 → 빈 용도만 검색/제작","가벼운 영웅적 질주; 바람 소리를 위한 여백","135","32","playful heroic action instrumental loop 135 bpm; no vocals; seamless loop; no long intro; original melody","기존곡 검토 대기","","","기존곡을 쓰면 원래 파일명 유지; 제안 길이/BPM은 측정값 아님"
"9","P1","부족할 때 제작","E7","bgm_e7_world_draw.mp3","전용 파일 없음; 기존 6곡으로 충당 가능한지는 청취 필요","기존곡 재사용 검토 → 빈 용도만 검색/제작","우스꽝스러운 추첨 긴장감; 딸깍 리듬과 충돌하지 않게","105","32","quirky suspense game show instrumental loop 105 bpm; no vocals; seamless loop; no long intro; original melody","기존곡 검토 대기","","","기존곡을 쓰면 원래 파일명 유지; 제안 길이/BPM은 측정값 아님"
"10","P2","부족할 때 제작","E2","bgm_e2_wax_ball.mp3","전용 파일 없음; 기존 6곡으로 충당 가능한지는 청취 필요","기존곡 재사용 검토 → 빈 용도만 검색/제작","말랑하고 통통 튀는 장난감 퍼커션","115","32","bouncy quirky toy percussion instrumental loop 115 bpm; no vocals; seamless loop; no long intro; original melody","기존곡 검토 대기","","","기존곡을 쓰면 원래 파일명 유지; 제안 길이/BPM은 측정값 아님"
"11","P2","부족할 때 제작","E5","bgm_e5_cookie_sling.mp3","전용 파일 없음; 기존 6곡으로 충당 가능한지는 청취 필요","기존곡 재사용 검토 → 빈 용도만 검색/제작","묵직하고 장난스러운 리듬; 과자 파괴 소리 공간 확보","100","32","playful cartoon percussion instrumental loop 100 bpm; no vocals; seamless loop; no long intro; original melody","기존곡 검토 대기","","","기존곡을 쓰면 원래 파일명 유지; 제안 길이/BPM은 측정값 아님"
"12","P2","부족할 때 제작","E1","bgm_e1_gravity_dash.mp3","전용 파일 없음; 기존 6곡으로 충당 가능한지는 청취 필요","기존곡 재사용 검토 → 빈 용도만 검색/제작","규칙적인 전자 리듬; 반전음이 드러나는 짧은 패턴","140","32","chiptune arcade platformer instrumental loop 140 bpm; no vocals; seamless loop; no long intro; original melody","기존곡 검토 대기","","","기존곡을 쓰면 원래 파일명 유지; 제안 길이/BPM은 측정값 아님"
"13","P2","부족할 때 제작","E10","bgm_e10_figure_code.mp3","전용 파일 없음; 기존 6곡으로 충당 가능한지는 청취 필요","기존곡 재사용 검토 → 빈 용도만 검색/제작","빙판의 우아함과 암호 풀이의 긴장감을 같이","110","32","playful icy waltz puzzle instrumental loop 110 bpm; no vocals; seamless loop; no long intro; original melody","기존곡 검토 대기","","","기존곡을 쓰면 원래 파일명 유지; 제안 길이/BPM은 측정값 아님"
